	PC1	PC2
GU131785|2008|Viet Nam_ South	4.125719607	-5.13620039
FJ898379|2007|Viet Nam_ South	4.690632214	-4.929573431
EU482805|2006|Viet Nam_ south	4.672051409	-5.032893147
GQ199771|2006|Viet Nam_ South	4.66966725	-5.054588508
EU482818|2006|Viet Nam_ south	4.668964056	-5.034302197
GQ199855|2006|Viet Nam_ South	4.667690351	-5.03505946
FJ461341|2008|Viet Nam_ South	4.65242344	-5.009967959
EU660393|2006|Viet Nam_ South	4.647366419	-4.949091319
EU482524|2006|Viet Nam_ south	4.646930323	-5.026751764
FJ182025|2007|Viet Nam_ South	4.642415621	-5.042834299
EU482485|2007|Viet Nam_ south	4.642306207	-5.042723685
EU482508|2007|Viet Nam_ south	4.642306207	-5.042723685
FJ182019|2007|Viet Nam_ South	4.641099425	-5.046021189
FJ373298|2007|Viet Nam_ South	4.640784812	-5.046530583
EU726778|2007|Viet Nam_ South	4.639939363	-5.043541331
JF937605|2008|Viet Nam_ South	4.639925292	-4.997104828
FJ432725|2007|Viet Nam_ South	4.63852608	-5.03158633
GQ199779|2007|Viet Nam_ South	4.636642112	-5.013688626
GQ199802|2007|Viet Nam_ South	4.636639353	-5.015483468
FJ898380|2007|Viet Nam_ South	4.636512663	-5.014474328
EU482711|2007|Viet Nam_ south	4.636392271	-5.047119157
GU131791|2008|Viet Nam_ South	4.632060679	-5.05368467
HM181967|2008|Viet Nam_ South	4.631691084	-5.052930783
EU482799|2006|Viet Nam_ south	4.627362284	-5.036778648
GQ199777|2007|Viet Nam_ South	4.62733722	-5.035475303
EU482490|2007|Viet Nam_ south	4.625634295	-5.04056924
GU131701|2008|Viet Nam_ South	4.620597993	-5.042253776
GQ199804|2007|Viet Nam_ South	4.613311174	-4.955101416
GQ199815|2007|Viet Nam_ South	4.608733904	-4.970790612
FJ373305|2006|Viet Nam_ South	4.606549342	-4.977965206
GU131813|2008|Viet Nam_ South	4.605820724	-4.949810097
GU131704|2008|Viet Nam_ South	4.605119987	-4.972465138
FJ410197|2007|Viet Nam_ South	4.605059306	-5.050939286
FJ882554|2007|Viet Nam_ South	4.603739258	-5.052404679
FJ410285|2008|Viet Nam_ South	4.595082192	-5.003532751
FJ024445|2007|Viet Nam_ South	4.594771054	-5.053743204
EU687251|2007|Viet Nam_ South	4.590037648	-4.939017762
FJ024432|2007|Viet Nam_ South	4.590037648	-4.939017762
EU482507|2007|Viet Nam_ south	4.586080324	-4.943077363
FJ024446|2007|Viet Nam_ South	4.586080324	-4.943077363
FJ390382|2007|Viet Nam_ South	4.586080324	-4.943077363
EU660419|2007|Viet Nam_ South	4.579971159	-5.024109894
EU677165|2007|Viet Nam_ South	4.57471984	-5.02658393
EU677163|2007|Viet Nam_ South	4.574659855	-5.026304297
FJ024442|2007|Viet Nam_ South	4.570582625	-4.949738203
EU482509|2007|Viet Nam_ south	4.569605601	-4.942132988
FJ024430|2007|Viet Nam_ South	4.567505453	-5.025002331
EU482812|2006|Viet Nam_ south	4.564545801	-5.007873817
FJ410194|2007|Viet Nam_ South	4.563064985	-5.055575344
GQ199796|2007|Viet Nam_ South	4.562935289	-5.052517772
FJ410287|2006|Viet Nam_ South	4.56214425	-5.042351975
FJ182021|2007|Viet Nam_ South	4.560677068	-4.899130131
FJ182030|2007|Viet Nam_ South	4.559298445	-4.962821064
FJ205883|2007|Viet Nam_ South	4.553957047	-5.027004334
EU482522|2006|Viet Nam_ south	4.552789788	-5.036841357
JN000935|2008|Viet Nam_ South	4.548130912	-4.897655322
FJ461310|2008|Viet Nam_ South	4.546927585	-5.058458021
GU131682|2008|Viet Nam_ South	4.545877187	-4.993843302
EU482496|2007|Viet Nam_ south	4.543467347	-4.949811789
GU131716|2008|Viet Nam_ South	4.540402154	-5.059865165
JF937604|2008|Viet Nam_ South	4.536748083	-4.936751185
GU131735|2008|Viet Nam_ South	4.534545084	-5.05649274
FJ432748|2007|Viet Nam_ South	4.529517171	-4.989031238
FJ390383|2007|Viet Nam_ South	4.522876903	-5.001064644
EU726782|2007|Viet Nam_ South	4.522261635	-5.001330557
FJ024438|2007|Viet Nam_ South	4.522261635	-5.001330557
FJ410206|2007|Viet Nam_ South	4.521756711	-5.011155651
FJ461327|2007|Viet Nam_ South	4.520553967	-5.0069274
FJ410245|2008|Viet Nam_ South	4.519717122	-5.010118127
EU677158|2007|Viet Nam_ South	4.519171045	-5.000751157
GU131815|2008|Viet Nam_ South	4.518615223	-5.048492857
EU660403|2006|Viet Nam_ South	4.517308147	-5.049390633
FJ432737|2007|Viet Nam_ South	4.494432121	-4.911751082
JF937612|2008|Viet Nam_ South	4.481276271	-5.030890422
EU482500|2007|Viet Nam_ south	4.480181898	-5.072609489
EU482514|2007|Viet Nam_ south	4.478569433	-5.072980756
FJ024441|2007|Viet Nam_ South	4.475387932	-4.975346061
FJ410275|2008|Viet Nam_ South	4.473467703	-4.965595105
FJ410265|2008|Viet Nam_ South	4.473354706	-4.966530715
FJ432732|2007|Viet Nam_ South	4.47209144	-5.057423737
JF937600|2008|Viet Nam_ South	4.466815149	-4.967695067
EU482506|2007|Viet Nam_ south	4.440887336	-4.999267827
FJ024449|2007|Viet Nam_ South	4.438280388	-5.084584064
GU131721|2008|Viet Nam_ South	4.256400452	-4.892034075
HM631853|2007|Cambodia_ KCH	4.160697306	-2.568761064
HM181954|2007|Cambodia_ KCH	4.159568582	-2.555897048
HM181937|2006|Cambodia_ KCH	4.156914875	-2.512787156
HM181950|2007|Cambodia_ KCH	4.15413538	-2.569826446
GU131925|2006|Cambodia_ KCH	4.154041459	-2.559459494
HM181958|2007|Cambodia_ KCH	4.14043732	-2.560711474
GU131888|2006|Cambodia_ KCH	4.129977716	-2.561683005
HM181936|2006|Cambodia_ KCH	4.129843403	-2.5674017
FJ639683|2005|Cambodia_ BTB	4.126928094	-2.555079898
HM181938|2006|Cambodia_ KCH	4.12561461	-2.573972318
HM181940|2006|Cambodia_ KCH	4.121807725	-2.484512231
FJ639685|2005|Cambodia_ BTB	4.120713591	-2.588807003
HM181956|2007|Cambodia_ KCH	4.115582066	-2.465423939
FJ639694|2007|Cambodia_ KCH	4.115571677	-2.465617003
HM181957|2007|Cambodia_ KCH	4.115568843	-2.465616991
FJ639688|2007|Cambodia_ KCH	4.115365699	-3.136800605
EU482521|2006|Viet Nam_ south	4.107550781	-2.507383507
FJ639692|2007|Cambodia_ KCH	4.104399745	-2.47814189
GU131891|2006|Cambodia_ KCH	4.099751536	-2.512670157
GU131922|2008|Cambodia_ PHP	4.092000121	-2.55348385
HM181941|2006|Cambodia_ KCH	4.088481472	-2.428195592
HM631852|2006|Cambodia_ KCH	4.088124255	-2.427408305
HM181949|2007|Cambodia_ KCH	4.085906875	-2.497270745
GU131889|2006|Cambodia_ KCH	4.081715532	-2.429251083
HM181947|2007|Cambodia_ KCH	4.081558806	-2.42905101
GU131894|2008|Cambodia_ PHP	4.072939302	-2.568307565
GU131895|2009|Cambodia_ TAK	4.069630784	-2.48544322
GU131923|2005|Cambodia_ KCH	4.062153497	-2.512071829
JF937651|2008|Cambodia_ KCH	4.062135312	-2.499398005
HM181959|2007|Cambodia_ KCH	4.061722359	-2.656513671
HM488255|2007|Cambodia_ KCH	4.061655927	-2.487176504
GU131920|2008|Cambodia_ BTB	4.06076646	-2.527802815
FJ744702|2006|Cambodia_ KCH	4.048207138	-2.376372992
HM181953|2007|Cambodia_ KCH	4.046538907	-2.434211893
FJ639686|2006|Cambodia_ KCH	4.043470615	-2.436759284
FJ882560|2007|Viet Nam_ South	4.043206456	-2.432987218
HM181943|2007|Cambodia_ KCH	4.041785087	-2.50267726
HM181955|2007|Cambodia_ KCH	4.037901514	-2.574100944
GU131887|2006|Cambodia_ KCH	4.037737892	-2.435675265
FJ410247|2008|Viet Nam_ South	4.029515819	-2.695850408
GU131919|2008|Cambodia_ KCH	4.026985034	-2.527486659
GU131892|2006|Cambodia_ KCH	4.024299768	-2.589400545
GU131814|2008|Viet Nam_ South	4.024266794	-2.697333677
GU131774|2008|Viet Nam_ South	4.024111532	-2.696917556
GU131800|2008|Viet Nam_ South	4.024111532	-2.696917556
GU131703|2008|Viet Nam_ South	4.023848875	-2.696167604
GU131777|2008|Viet Nam_ South	4.02376268	-2.695407143
GU131779|2008|Viet Nam_ South	4.023619246	-2.696251719
JF937608|2008|Viet Nam_ South	4.02294866	-2.691041955
HM181946|2007|Cambodia_ KCH	4.018362755	-2.311140622
HM181948|2007|Cambodia_ KCH	4.014243251	-2.485599911
FJ639690|2007|Cambodia_ KSP	4.000130167	-2.389069286
FJ432745|2007|Viet Nam_ South	3.999797947	-2.404822421
GU131789|2008|Viet Nam_ South	3.999462278	-2.60052932
GU131788|2008|Viet Nam_ South	3.999080649	-2.599140435
JF937618|2008|Viet Nam_ South	3.994854341	-2.6329189
GQ868633|2008|Cambodia_ PHP	3.994036297	-2.544766432
GQ868635|2008|Cambodia_ KAN	3.99322831	-2.584070227
GU131728|2008|Viet Nam_ South	3.991508567	-2.666972192
JF937609|2008|Viet Nam_ South	3.990841734	-2.667030032
GU131822|2008|Viet Nam_ South	3.982393925	-2.704012715
GU131826|2008|Viet Nam_ South	3.978684629	-2.705893471
GQ868632|2008|Cambodia_ BMC	3.976842128	-2.54236905
GU131921|2008|Cambodia_ KAN	3.956698446	-2.591837935
FJ461319|2007|Viet Nam_ South	3.956463244	-2.422399026
FJ461333|2007|Viet Nam_ South	3.956318455	-2.422443963
GQ199825|2007|Viet Nam_ South	3.956318455	-2.422443963
GU131771|2008|Viet Nam_ South	3.956190458	-2.611959993
JF937617|2008|Viet Nam_ South	3.946836963	-2.455388607
GU131810|2008|Viet Nam_ South	3.942063732	-2.651848447
FJ639689|2007|Cambodia_ KSP	3.940984697	-2.441714325
FJ461316|2007|Viet Nam_ South	3.930886516	-2.517096327
GU131708|2008|Viet Nam_ South	3.926967647	-2.518236503
KC131140|2012|China_ Guangdong	3.893342506	-2.361131639
KC131141|2012|China_ Guangdong	3.890785578	-2.41329969
GU131893|2007|Cambodia_ KCH	3.838017284	-2.462917362
FJ639695|2007|Cambodia_ KCH	3.794466991	-2.468260198
KC759167|2012|China	3.498745397	-2.382318165
EU081276|2005|Singapore	3.562241736	0.838123883
EU081247|2005|Singapore	3.489775727	1.070085059
EU081263|2005|Singapore	3.48842774	1.051177471
EU081230|2005|Singapore	3.482455373	1.092429512
EU081238|2005|Singapore	3.48162925	1.090321332
EU081239|2005|Singapore	3.47825036	1.084320815
EU081278|2005|Singapore	3.477356757	1.083443992
EU081265|2005|Singapore	3.464412249	1.00017837
EU081272|2005|Singapore	3.459338133	1.129845161
EU081233|2005|Singapore	3.450603211	1.086607217
EU081253|2005|Singapore	3.44826618	1.08847746
EU081268|2005|Singapore	3.446790843	1.091663968
EU081249|2005|Singapore	3.44665468	1.091292072
EU081244|2005|Singapore	3.446575154	1.091343624
EU081229|2005|Singapore	3.446557685	1.091050094
EU081231|2005|Singapore	3.446557685	1.091050094
EU081242|2005|Singapore	3.44655768	1.091050569
EU081243|2005|Singapore	3.44655768	1.091050569
EU081259|2005|Singapore	3.44655768	1.091050569
EU081240|2005|Singapore	3.44559852	1.091354594
EU081246|2005|Singapore	3.44559852	1.091354594
EU081250|2005|Singapore	3.44559852	1.091354594
EU081251|2005|Singapore	3.44559852	1.091354594
EU081266|2005|Singapore	3.44477566	1.090897955
EU081260|2005|Singapore	3.444549683	1.076277037
EU081237|2005|Singapore	3.444275506	1.091027657
EU081227|2005|Singapore	3.442874913	1.08677557
EU081271|2005|Singapore	3.434141592	1.083819222
EU081257|2005|Singapore	3.433707549	1.127540101
EU081234|2005|Singapore	3.429499394	0.985304962
EU081245|2005|Singapore	3.426402095	1.095075157
EU081228|2005|Singapore	3.426098494	1.090366046
EU081269|2005|Singapore	3.416127909	0.944922922
EU081270|2005|Singapore	3.416127909	0.944922922
EU081255|2005|Singapore	3.413342383	1.141136465
EU081252|2005|Singapore	3.412387694	1.04145427
EU081241|2005|Singapore	3.410263362	1.11518423
EU081261|2005|Singapore	3.409637146	1.133873182
EU081264|2005|Singapore	3.409637146	1.133873182
EU081235|2005|Singapore	3.408607959	1.086195715
EU081226|2005|Singapore	3.406900801	1.13651375
EU081232|2005|Singapore	3.405973597	1.086834801
EU081256|2005|Singapore	3.403808214	1.09089256
EU081279|2005|Singapore	3.402413024	1.083777834
EU081236|2005|Singapore	3.402042621	1.085247581
EU081267|2005|Singapore	3.39179878	1.123445984
EU081273|2005|Singapore	3.385566455	1.244889509
EU081248|2005|Singapore	3.380992633	1.110690944
EU081280|2006|Singapore	3.379187334	0.968561226
EU081262|2005|Singapore	3.36972901	1.075673048
EU081275|2005|Singapore	3.368607895	1.218613866
EU081274|2005|Singapore	3.367150138	1.088274119
EU081254|2005|Singapore	3.362519118	1.174026694
EU081281|2006|Singapore	3.277011035	1.058171341
FJ461324|2007|Viet Nam_ South	3.235202626	1.087589806
EU081277|2005|Singapore	3.223787101	1.070447939
HM181952|2007|Cambodia_ KCH	2.98558574	1.328247783
JQ048541|2011|China_ Dongguan	2.981680407	1.19154203
FJ461328|2007|Viet Nam_ South	2.97198922	1.401596561
GU131680|2008|Viet Nam_ South	2.961387049	1.415945219
JF937619|2008|Viet Nam_ South	2.958546478	1.387432487
FJ410286|2008|Viet Nam_ South	2.950736809	1.413697268
HM181965|2008|Viet Nam_ South	2.945409369	1.413505053
GU131678|2008|Viet Nam_ South	2.94528625	1.42041511
GU131773|2008|Viet Nam_ South	2.945161423	1.419346221
GU131711|2008|Viet Nam_ South	2.943585502	1.411115604
FJ410212|2007|Viet Nam_ South	2.930815244	1.374427427
FJ461307|2008|Viet Nam_ South	2.929324473	1.412566826
GU131712|2008|Viet Nam_ South	2.926921678	1.461617228
GU131802|2008|Viet Nam_ South	2.926849009	1.461688556
GU131736|2008|Viet Nam_ South	2.922798936	1.410839842
GU131709|2008|Viet Nam_ South	2.922528458	1.406747827
FJ410220|2008|Viet Nam_ South	2.92190978	1.418627184
GU131764|2008|Viet Nam_ South	2.915574766	1.419286826
GU131713|2008|Viet Nam_ South	2.897383905	1.404898453
GU131829|2008|Viet Nam_ South	2.882025731	1.456765344
GU131830|2008|Viet Nam_ South	2.874269203	1.415543805
GU131801|2008|Viet Nam_ South	2.810693092	1.39914933
GU131749|2008|Viet Nam_ South	2.798297765	1.347098287
GQ398255|2008|Singapore	3.312629795	0.68795307
HQ891313|2009|Sri Lanka	3.098354103	1.089509846
HQ891314|2009|Sri Lanka	3.040689387	0.989539795
HQ891315|2009|Sri Lanka	3.005586922	1.026400431
HQ891316|2009|Sri Lanka	2.973094879	1.023366758
HG316481|2010|Thailand	2.972977302	0.944411465
EU482707|2006|Viet Nam_ south	3.391191338	1.047178353
FJ898421|2006|Viet Nam_ South	3.389025566	0.899188819
FJ898420|2006|Viet Nam_ South	3.386845526	0.978809515
GQ868612|2006|Viet Nam_ South	3.386801165	0.978755035
EU249491|2006|Viet Nam_ south	3.386756805	0.978700562
FJ373296|2006|Viet Nam_ South	3.38638059	1.036262137
GQ199792|2007|Viet Nam_ South	3.37932256	0.996766781
EU660412|2007|Viet Nam_ South	3.366149029	0.93715591
FJ410232|2007|Viet Nam_ South	3.364072603	1.00407395
FJ432747|2007|Viet Nam_ South	3.364072603	1.00407395
EU677159|2007|Viet Nam_ South	3.363465441	0.937074831
FJ898395|2005|Viet Nam_ South	3.361701731	1.091778711
FJ410201|2007|Viet Nam_ South	3.353990069	1.074462584
GQ199772|2006|Viet Nam_ South	3.348232165	1.022168977
HM469966|2007|Thailand_ Bangkok	3.347746157	0.84684994
GQ199828|2007|Viet Nam_ South	3.34679884	0.967240189
FJ898372|2007|Viet Nam_ South	3.345535407	0.982639732
EU482540|2006|Viet Nam_ south	3.344717187	0.978719823
FJ882516|2006|Viet Nam_ South	3.342025178	0.975076389
HM469968|2007|Thailand_ Ratchaburi	3.341810554	0.952976278
JN697058|2005|Malaysia	3.336891896	0.843317045
FJ882546|2007|Viet Nam_ South	3.336680965	0.973177722
EU482525|2006|Viet Nam_ south	3.333527888	0.881005667
FJ024431|2007|Viet Nam_ South	3.323534425	0.931006667
FJ024434|2007|Viet Nam_ South	3.323432506	0.928477169
FJ882528|2006|Viet Nam_ South	3.319646927	0.948842479
EU660390|2006|Viet Nam_ South	3.318659106	0.957425132
FJ410211|2007|Viet Nam_ South	3.318159167	1.099148559
FJ882547|2007|Viet Nam_ South	3.306594445	0.973527195
FJ882545|2007|Viet Nam_ South	3.299797848	0.971577767
FJ410257|2008|Viet Nam_ South	3.297291518	0.974129096
FJ432734|2007|Viet Nam_ South	3.294660336	0.933823414
FJ882536|2006|Viet Nam_ South	3.293525364	0.976448474
FJ906728|2007|Viet Nam_ South	3.29302533	0.929830932
FJ882534|2006|Viet Nam_ South	3.281963116	1.081738381
FJ410204|2007|Viet Nam_ South	3.278367739	1.093779326
FJ410250|2007|Viet Nam_ South	3.278196209	1.093849146
FJ410203|2007|Viet Nam_ South	3.278166295	1.093668014
FJ882548|2007|Viet Nam_ South	3.277958908	1.09307801
FJ410234|2007|Viet Nam_ South	3.261918416	0.965316236
JN697057|2005|Malaysia	3.239856288	1.239488815
FJ410274|2008|Viet Nam_ South	3.239210893	1.07719955
FJ461317|2007|Viet Nam_ South	3.235099204	1.087814682
FJ882557|2007|Viet Nam_ South	3.235013256	1.08711111
JF937650|2008|Viet Nam_ South	3.233205143	1.083422598
FJ461323|2007|Viet Nam_ South	3.233135943	0.933227517
GU131714|2008|Viet Nam_ South	3.231424802	1.137146999
FJ461332|2008|Viet Nam_ South	3.223759151	1.104777424
FJ461331|2008|Viet Nam_ South	3.216387258	1.035314799
GU131725|2008|Viet Nam_ South	3.210655674	1.035192636
JQ287667|2008|Viet Nam_ South	3.195277726	1.097518947
HM469967|2007|Thailand_ Kamphaeng Phet	3.191839913	0.857535025
FJ410280|2008|Viet Nam_ South	3.190257099	1.080742938
HM181970|2008|Viet Nam_ South	3.18949066	1.07419081
HG316482|2010|Thailand	3.188923355	0.828566397
GU131817|2008|Viet Nam_ South	3.188910922	1.121933302
GU131752|2008|Viet Nam_ South	3.187345003	0.921607446
FJ461313|2007|Viet Nam_ South	3.187127256	1.089379192
FJ410209|2007|Viet Nam_ South	3.1859936	1.085961424
JF937597|2007|Viet Nam_ South	3.179855859	1.140644403
FJ410267|2008|Viet Nam_ South	3.179533977	1.07821015
GU131816|2008|Viet Nam_ South	3.177840903	1.155492288
GQ199803|2007|Viet Nam_ South	3.163805277	1.056801948
GU131697|2008|Viet Nam_ South	3.163318341	0.977222729
GQ199818|2007|Viet Nam_ South	3.157751159	1.075797062
EU482811|2006|Viet Nam_ south	3.119350772	1.313259305
FJ432736|2007|Viet Nam_ South	3.108397788	1.169245701
EU482510|2007|Viet Nam_ south	2.452830243	2.331692859
FJ898407|2006|Viet Nam_ South	2.433106646	2.394101567
EU482495|2007|Viet Nam_ south	2.388914995	2.331703273
FJ882541|2006|Viet Nam_ South	2.375491318	2.33921273
EU482486|2007|Viet Nam_ south	2.361097478	2.417000229
FJ373297|2007|Viet Nam_ South	2.359491184	2.413901163
GQ199843|2006|Viet Nam_ South	2.341497624	2.339315211
FJ461318|2007|Viet Nam_ South	2.334946122	2.361292963
GQ199785|2007|Viet Nam_ South	2.330664265	2.305841557
JF937598|2006|Viet Nam_ South	2.322353476	2.380541575
EU660395|2007|Viet Nam_ South	2.316292243	2.410096069
FJ898423|2006|Viet Nam_ South	2.315355518	2.366715468
FJ898373|2007|Viet Nam_ South	2.314904366	2.360444555
FJ898424|2006|Viet Nam_ South	2.314663598	2.3547594
FJ898429|2006|Viet Nam_ South	2.313104985	2.298053354
EU677176|2007|Viet Nam_ South	2.308708013	2.409086143
EU677151|2007|Viet Nam_ South	2.296594544	2.376046109
EU677169|2007|Viet Nam_ South	2.296594544	2.376046109
JF937649|2007|Viet Nam_ South	2.271051457	2.408135253
FJ882537|2006|Viet Nam_ South	2.270975132	2.360250924
FJ410231|2007|Viet Nam_ South	2.260058503	2.300316868
FJ182033|2007|Viet Nam_ South	2.259949968	2.381847905
FJ882549|2007|Viet Nam_ South	2.243049252	2.298238676
GQ199774|2007|Viet Nam_ South	2.188929829	2.349551789
GQ199775|2007|Viet Nam_ South	2.18873077	2.350626599
FJ882520|2006|Viet Nam_ South	2.183131316	2.347661573
GQ868639|2006|Cambodia_ KCH	3.788306402	2.371028993
FJ639684|2005|Cambodia_ KSP	3.787218677	2.363582394
FJ639687|2006|Cambodia_ KCH	3.776917845	2.331924314
FJ639696|2007|Cambodia_ KCH	3.775091019	2.249636195
FJ639693|2007|Cambodia_ KSP	3.770782888	2.300523369
GU131890|2006|Cambodia_ KCH	3.770390122	2.330520327
GQ868630|2006|Cambodia_ KCH	3.767637504	2.367576903
GU131926|2006|Cambodia_ KCH	3.741769127	2.361016879
HM181939|2006|Cambodia_ KCH	3.708566675	2.335762169
HM181945|2007|Cambodia_ KCH	3.707622733	2.333969848
HM181951|2007|Cambodia_ KCH	3.701563948	2.335248434
JQ287665|2007|Cambodia_ KCH	3.698154536	2.306068009
HM181942|2006|Cambodia_ KCH	3.656034164	2.326708692
HM181944|2007|Cambodia_ KCH	3.655596471	2.278862257
FJ639691|2007|Cambodia_ BTB	3.635795418	2.202271229
FJ882519|2006|Viet Nam_ South	4.230573667	3.127312681
FJ898418|2006|Viet Nam_ South	4.230515722	3.127142326
FJ410199|2007|Viet Nam_ South	4.225503385	3.063935985
FJ898431|2006|Viet Nam_ South	4.218776698	3.156885962
EU677150|2007|Viet Nam_ South	4.217335018	3.087349861
FJ182035|2007|Viet Nam_ South	4.217334981	3.087350129
FJ182032|2007|Viet Nam_ South	4.217334976	3.087350605
EU677175|2007|Viet Nam_ South	4.217324646	3.087824291
EU726781|2007|Viet Nam_ South	4.216685389	3.154590828
EU677162|2007|Viet Nam_ South	4.215498624	3.087227213
FJ898401|2006|Viet Nam_ South	4.214057922	3.265903724
EU482817|2006|Viet Nam_ south	4.213990367	3.310388081
FJ898388|2005|Viet Nam_ South	4.213220423	3.256632295
FJ898403|2006|Viet Nam_ South	4.211003362	3.269258263
FJ882535|2006|Viet Nam_ South	4.210798245	3.263342485
FJ898397|2006|Viet Nam_ South	4.210639846	3.262714607
FJ898391|2005|Viet Nam_ South	4.210543161	3.259873547
FJ182020|2007|Viet Nam_ South	4.209580629	3.163375702
FJ182024|2007|Viet Nam_ South	4.209580629	3.163375702
FJ024459|2007|Viet Nam_ South	4.206542132	3.048014617
GQ199854|2006|Viet Nam_ South	4.205135152	3.238432487
GQ199842|2006|Viet Nam_ South	4.204958493	3.237758302
FJ898387|2005|Viet Nam_ South	4.202416393	3.238257501
FJ898419|2006|Viet Nam_ South	4.1892527	3.335676152
FJ898422|2006|Viet Nam_ South	4.189250397	3.33568026
GQ868613|2006|Viet Nam_ South	4.189250397	3.33568026
EU677164|2007|Viet Nam_ South	4.182314414	3.19538154
EU482527|2006|Viet Nam_ south	4.181187929	3.276571197
EU482814|2006|Viet Nam_ south	4.180716479	3.260356501
EU660396|2006|Viet Nam_ South	4.180716479	3.260356501
EU482819|2006|Viet Nam_ south	4.180679945	3.27139766
GQ199847|2006|Viet Nam_ South	4.174806579	3.262515228
FJ898430|2006|Viet Nam_ South	4.174321833	3.261352922
GQ199853|2006|Viet Nam_ South	4.174321833	3.261352922
EU482533|2006|Viet Nam_ south	4.173850865	3.264711064
FJ882525|2006|Viet Nam_ South	4.171163657	3.173358865
FJ182034|2007|Viet Nam_ South	4.170184177	2.788390385
GQ199856|2006|Viet Nam_ South	4.169806364	3.167477419
EU482797|2006|Viet Nam_ south	4.169072035	3.265157723
EU482807|2006|Viet Nam_ south	4.158644128	3.127278326
FJ898417|2006|Viet Nam_ South	4.154188798	3.162802324
FJ898411|2006|Viet Nam_ South	4.153861596	3.161488588
GQ199851|2006|Viet Nam_ South	4.153861596	3.161488588
FJ898426|2006|Viet Nam_ South	4.151177442	3.16424982
FJ882526|2006|Viet Nam_ South	4.149040198	3.162012104
GQ199801|2007|Viet Nam_ South	4.148510851	3.040182472
FJ410253|2007|Viet Nam_ South	4.148140528	3.040008192
FJ562101|2007|Viet Nam_ South	4.148140528	3.040008192
FJ410216|2007|Viet Nam_ South	4.148129749	3.039831269
EU482477|2007|Viet Nam_ south	4.147309021	3.034197956
GQ868606|2006|Viet Nam_ South	4.139169618	3.185921546
FJ205882|2007|Viet Nam_ South	4.137345498	2.996926021
FJ024436|2007|Viet Nam_ South	4.137301655	2.996952332
FJ882521|2006|Viet Nam_ South	4.136382027	3.264999648
EU482808|2006|Viet Nam_ south	4.135424075	3.321844562
GQ199780|2007|Viet Nam_ South	4.131081824	3.272098672
FJ410248|2008|Viet Nam_ South	4.130312544	2.949606454
FJ410235|2008|Viet Nam_ South	4.126997072	3.259966409
EU482712|2007|Viet Nam_ south	4.123951003	3.190081548
HM181961|2008|Viet Nam_ South	4.123771649	2.948429017
FJ906965|2007|Viet Nam_ South	4.120568506	3.159460676
EU482803|2006|Viet Nam_ south	4.118950278	3.177196455
EU249493|2006|Viet Nam_ south	4.117619345	3.205722911
JQ287663|2007|Viet Nam_ South	4.116608303	3.340212388
FJ410244|2008|Viet Nam_ South	4.114151667	3.219393877
FJ882517|2006|Viet Nam_ South	4.113744491	3.177446363
EU482528|2006|Viet Nam_ south	4.11302105	3.062013818
FJ882531|2006|Viet Nam_ South	4.109749811	3.241232506
FJ882530|2006|Viet Nam_ South	4.109491448	3.24146622
FJ410268|2008|Viet Nam_ South	4.108897092	3.045663454
GQ199798|2007|Viet Nam_ South	4.108396605	3.015938388
EU482813|2006|Viet Nam_ south	4.107764569	3.129724803
FJ882527|2006|Viet Nam_ South	4.105396579	3.261117051
GQ199807|2007|Viet Nam_ South	4.105333597	3.259609984
FJ898399|2006|Viet Nam_ South	4.10505618	3.051098885
EU482816|2006|Viet Nam_ south	4.098675638	3.31037827
GQ199806|2007|Viet Nam_ South	4.097757443	3.21315057
FJ898402|2006|Viet Nam_ South	4.097378079	3.216152604
GQ199841|2006|Viet Nam_ South	4.093379308	3.266990926
EU482815|2006|Viet Nam_ south	4.093037856	3.28908832
GQ199840|2006|Viet Nam_ South	4.091592503	2.925458749
EU482532|2006|Viet Nam_ south	4.089742262	3.279888149
GQ199824|2007|Viet Nam_ South	4.088421849	3.290921267
FJ432735|2007|Viet Nam_ South	4.083363947	3.284158853
FJ461312|2007|Viet Nam_ South	4.083260694	3.28381281
GU131796|2008|Viet Nam_ South	4.082804407	3.248745884
FJ410240|2008|Viet Nam_ South	4.082710905	3.275228988
GU131698|2008|Viet Nam_ South	4.081534375	3.244110441
FJ882538|2006|Viet Nam_ South	4.081315159	3.259077423
FJ898400|2006|Viet Nam_ South	4.078740199	2.957077056
GU131688|2008|Viet Nam_ South	4.078316246	3.237121056
GU131741|2008|Viet Nam_ South	4.077419486	2.975200779
GU131784|2008|Viet Nam_ South	4.076619355	3.247415862
FJ882539|2006|Viet Nam_ South	4.070561576	3.155158824
FJ882540|2006|Viet Nam_ South	4.070561576	3.155158824
EU660391|2006|Viet Nam_ South	4.06840398	3.164968268
GU131717|2008|Viet Nam_ South	4.065839896	3.195688748
GQ199789|2007|Viet Nam_ South	4.064301453	3.239523832
EU482800|2006|Viet Nam_ south	4.060783894	3.11518712
FJ410273|2008|Viet Nam_ South	4.059145156	3.030078877
GQ868608|2007|Viet Nam_ South	4.050460307	3.22284917
EU249490|2006|Viet Nam_ south	4.047813399	3.299759315
GU131821|2008|Viet Nam_ South	4.039074893	3.328073084
GU131809|2008|Viet Nam_ South	4.038844891	3.149132693
EU482820|2006|Viet Nam_ south	4.037775526	3.236371067
GQ199773|2007|Viet Nam_ South	4.036119603	3.147844718
