	PC1	PC2
EU482646|2006|Viet Nam_ south	14.42637925	1.723723081
FM210245|2005|Viet Nam_South	14.42470309	1.794694343
FM210207|2005|Viet Nam_South	14.41701162	1.837306674
EU482704|2007|Viet Nam_ south	14.41522814	1.79173143
FJ410241|2008|Viet Nam_ South	14.41387574	1.696619552
FJ410200|2007|Viet Nam_ South	14.41263387	1.757471084
FJ205880|2007|Viet Nam_ South	14.4090379	1.73473894
EU569721|2006|Viet Nam_ South	14.40164618	1.696788123
EU482657|2006|Viet Nam_ south	13.97053769	1.729798882
FJ461309|2008|Viet Nam_ South	13.95367983	1.666944209
FJ639708|2005|Cambodia_ SRP	13.89027599	1.420294959
EU482649|2006|Viet Nam_ south	13.87513759	1.394252319
EU660413|2007|Viet Nam_ South	13.87484875	1.659723568
FJ410288|2007|Viet Nam_ South	13.87405335	1.660012287
EU482468|2006|Viet Nam_ south	13.81803431	1.55539863
EU482721|2006|USA_ Puerto Rico	-6.298104105	-0.963266767
FJ850088|2006|Brazil_ Northern	-6.750839095	-0.755289157
FJ850085|2005|Brazil_ Northern	-6.782604731	-0.849926304
EU920840|2005|French Guiana	-6.814135724	-0.724404341
EU482726|2006|USA_ Puerto Rico	-7.032690038	-1.02482496
HQ332184|2006|Venezuela	-7.626394386	0.012831672
FJ639822|2006|Venezuela_ Aragua	-7.682727438	0.079200449
FJ639809|2005|Venezuela_ Aragua	-7.684694148	-0.062455526
FJ639733|2005|Venezuela_ Aragua	-7.731132935	-0.089882441
FJ639835|2007|Nicaragua_ Managua	-8.786428153	2.059907718
EU596500|2007|Nicaragua_ Managua	-8.787079626	2.058927815
FJ639837|2007|Nicaragua_ Managua	-8.831656676	2.082963069
GQ868604|2005|Nicaragua_ Managua	-8.84153741	2.012778322
EU482687|2006|Nicaragua_ Managua	-8.915583414	2.126022852
FJ205885|2008|Nicaragua_ Managua	-8.919221145	1.955600751
HQ541792|2008|Nicaragua_ Managua	-8.919899005	1.957826039
FJ744709|2008|Nicaragua_ Managua	-8.951094922	2.00364354
JF357906|2008|Nicaragua_ Managua	-8.963894275	2.01819607
EU482692|2006|Nicaragua_ Managua	-8.984365898	2.074527323
EU596483|2006|Nicaragua_ Managua	-8.992086745	1.973091697
EU482766|2005|Nicaragua_ Managua	-9.011245672	2.065404801
EU482683|2006|Nicaragua_ Managua	-9.025987423	2.081288966
EU482620|2006|Nicaragua_ Managua	-9.025987423	2.081288966
EU482691|2006|Nicaragua_ Managua	-9.028978356	2.055947384
