	PC1	PC2			
GQ868625|2008|Cambodia_ PHP	13.49046823	1.614698229		13	13
GU131928|2008|Cambodia_ KCH	13.48086266	1.547512004		13	13
JF730045|2008|Cambodia_ KCH	13.48067114	1.546263865		13	13
GU131932|2008|Cambodia_ KCH	13.45724194	1.530500092		13	13
GU131898|2008|Cambodia_ SRP	13.45132032	1.589392065		13	13
EU687249|2007|Viet Nam_ South	13.4438497	1.404105431		13	13
FJ639718|2008|Cambodia_ PRV	13.43966382	1.600545731		13	13
GU131929|2008|Cambodia_ KCH	13.43618468	1.575437027		13	13
GU131931|2008|Cambodia_ KCH	13.36426249	1.510019312		13	13
JF730046|2008|Cambodia_ KCH	13.36359856	1.513028936		13	13
GU131902|2008|Cambodia_ BTB	13.35639082	1.681959106		13	13
GQ868631|2008|Cambodia_ TAK	13.27502705	1.535302444		13	13
GU131927|2007|Cambodia_ KCH	13.26009783	0.862839824		13	13
JN368476|2007|Cambodia_ Kampong Cham Hospital	13.09074703	0.62402869		13	13
FJ639711|2005|Cambodia_ PHP	13.07244703	0.937285337		13	13
FJ639710|2005|Cambodia_ PHP	13.07131744	0.936942565		13	13
GQ868623|2005|Cambodia_ BTB	12.91722868	0.864053127		13	13
FJ639709|2005|Cambodia_ TAK	12.87119241	0.819655054		13	13
GU131896|2007|Cambodia_ KCH	12.79778847	0.712921853		13	13
GQ868638|2008|Cambodia_ KCH	12.75856337	0.637401861		13	13
FJ639717|2007|Cambodia_ KCH	12.67859556	0.598365391		13	13
GU131930|2008|Cambodia_ KCH	12.6466521	0.54349932		13	13
JF730048|2008|Cambodia_ KCH	12.64613058	0.547224288		13	13
JF730047|2008|Cambodia_ KCH	12.63854158	0.53279123		13	13
EU482731|2005|USA_ Puerto Rico	-7.409812286	-0.334638922		14	14
EU687217|2005|USA_ Puerto Rico	-7.418828027	-0.403837461		14	14
EU596491|2007|USA_ Puerto Rico	-7.456699847	-0.415770594		14	14
EU920843|2005|Martinique	-7.538155885	-0.362804169		14	14
EU920839|2005|Martinique	-7.551841924	-0.452121585		14	14
EU920849|2006|Guadeloupe	-7.568168333	-0.361178265		14	14
EU920836|2005|Martinique	-7.598511482	-0.316974257		14	14
EU920837|2005|Martinique	-7.627162199	-0.357587531		14	14
EU920841|2005|Martinique	-7.633587443	-0.382902485		14	14
EU482654|2006|Viet Nam_ south	14.52922979	1.728847725		15	1
FJ410193|2007|Viet Nam_ South	14.51413628	1.676659719		15	1
FJ461314|2007|Viet Nam_ South	14.49629531	1.730065664		15	1
EU482673|2006|Viet Nam_ south	14.4955113	1.763308703		15	1
EU660414|2007|Viet Nam_ South	14.47139815	1.750639155		15	1
EU482467|2006|Viet Nam_ south	14.46877579	1.729436691		15	1
EU482642|2006|Viet Nam_ south	14.46835123	1.821763092		15	1
EU482465|2006|Viet Nam_ south	14.46625982	1.733376419		15	1
EU482650|2006|Viet Nam_ south	14.45749769	1.75464568		15	1
EU482645|2006|Viet Nam_ south	14.45452078	1.737065453		15	1
EU482466|2006|Viet Nam_ south	14.44704806	1.716709728		15	1
FJ024458|2007|Viet Nam_ South	14.44620053	1.684052323		15	1
FJ410202|2007|Viet Nam_ South	14.4448612	1.650892594		15	1
EU482671|2006|Viet Nam_ south	14.43751254	1.713167686		15	1
EU482475|2007|Viet Nam_ south	14.43295566	1.749876057		15	1
FJ024454|2007|Viet Nam_ South	14.43251048	1.712157659		15	1
EU677138|2007|Viet Nam_ South	14.43247198	1.684461704		15	1
FM210205|2005|Viet Nam_South	14.42658928	1.767646799		15	1
EU482646|2006|Viet Nam_ south	14.42637925	1.723723081		15	1
FM210245|2005|Viet Nam_South	14.42470309	1.794694343		15	1
FM210207|2005|Viet Nam_South	14.41701162	1.837306674		15	1
EU482704|2007|Viet Nam_ south	14.41522814	1.79173143		15	1
FJ410241|2008|Viet Nam_ South	14.41387574	1.696619552		15	1
FJ410200|2007|Viet Nam_ South	14.41263387	1.757471084		15	1
FJ205880|2007|Viet Nam_ South	14.4090379	1.73473894		15	1
EU569721|2006|Viet Nam_ South	14.40164618	1.696788123		15	1
EU482657|2006|Viet Nam_ south	13.97053769	1.729798882		16	1
FJ461309|2008|Viet Nam_ South	13.95367983	1.666944209		16	1
FJ639708|2005|Cambodia_ SRP	13.89027599	1.420294959		16	1
EU482649|2006|Viet Nam_ south	13.87513759	1.394252319		16	1
EU660413|2007|Viet Nam_ South	13.87484875	1.659723568		16	1
FJ410288|2007|Viet Nam_ South	13.87405335	1.660012287		16	1
EU482468|2006|Viet Nam_ south	13.81803431	1.55539863		16	1
EU482721|2006|USA_ Puerto Rico	-6.298104105	-0.963266767		17	7
FJ850088|2006|Brazil_ Northern	-6.750839095	-0.755289157		17	7
FJ850085|2005|Brazil_ Northern	-6.782604731	-0.849926304		17	7
EU920840|2005|French Guiana	-6.814135724	-0.724404341		17	7
EU482726|2006|USA_ Puerto Rico	-7.032690038	-1.02482496		17	7
HQ332184|2006|Venezuela	-7.626394386	0.012831672		18	7
FJ639822|2006|Venezuela_ Aragua	-7.682727438	0.079200449		18	7
FJ639809|2005|Venezuela_ Aragua	-7.684694148	-0.062455526		18	7
FJ639733|2005|Venezuela_ Aragua	-7.731132935	-0.089882441		18	7
FJ639835|2007|Nicaragua_ Managua	-8.786428153	2.059907718		19	9
EU596500|2007|Nicaragua_ Managua	-8.787079626	2.058927815		19	9
FJ639837|2007|Nicaragua_ Managua	-8.831656676	2.082963069		19	9
GQ868604|2005|Nicaragua_ Managua	-8.84153741	2.012778322		19	9
EU482687|2006|Nicaragua_ Managua	-8.915583414	2.126022852		19	9
FJ205885|2008|Nicaragua_ Managua	-8.919221145	1.955600751		19	9
HQ541792|2008|Nicaragua_ Managua	-8.919899005	1.957826039		19	9
FJ744709|2008|Nicaragua_ Managua	-8.951094922	2.00364354		19	9
JF357906|2008|Nicaragua_ Managua	-8.963894275	2.01819607		19	9
EU482692|2006|Nicaragua_ Managua	-8.984365898	2.074527323		19	9
EU596483|2006|Nicaragua_ Managua	-8.992086745	1.973091697		19	9
EU482766|2005|Nicaragua_ Managua	-9.011245672	2.065404801		19	9
EU482683|2006|Nicaragua_ Managua	-9.025987423	2.081288966		19	9
EU482620|2006|Nicaragua_ Managua	-9.025987423	2.081288966		19	9
EU482691|2006|Nicaragua_ Managua	-9.028978356	2.055947384		19	9
